,2,8,20,40,59,79,99,118,138,157,197,275,589,1060,1520
3,30,"25,8","22,44","21,72","21,24","20,88","20,64","20,52","20,28","20,16","19,92","5,4","5,4","5,52","5,52"
6,"31,92","25,92","21,84","21,24","20,76","20,52","20,28","20,16","20,04","19,92","19,68","6,24","6,24","6,24","6,24"
12,"31,8","25,8","21,72","21,12","20,76","20,4","20,28","20,04","19,92","19,8","19,68","6,24","6,12","6,12","6,12"
24,"31,56","25,68","21,6",21,"20,64","20,28","20,16","19,92","19,8","19,68","19,56","5,76","5,76","5,76","5,76"
36,"31,44","25,56","21,48","20,88","20,52","20,28","20,04","19,92","19,68","19,68","19,44","5,64","5,64","5,64","5,64"
48,"31,2","25,44","21,36","20,88","20,4","20,16","19,92","19,8","19,68","19,56","19,32","5,4","5,4","5,4","5,4"
60,"31,08","25,32","21,24","20,76","20,28","20,04","19,8","19,68","19,56","19,44","19,32","5,28","5,28","5,28","5,28"
72,"30,96","25,2","21,24","20,64","20,28","19,92","19,8","19,56","19,44","19,32","19,2","5,16","5,16","5,16","5,28"
84,"30,72","25,08","21,12","20,52","20,16","19,92","19,68","19,56","19,44","19,32","19,08","5,04","5,04","5,16","5,16"
96,"30,6","24,96",21,"20,4","20,04","19,8","19,56","19,44","19,32","19,2","19,08","5,04","5,04","5,04","5,04"
108,"30,48","24,84","20,88","20,4","20,04","19,68","19,56","19,32","19,2","19,08","18,96","4,92","4,92","4,92","4,92"
120,"30,36","24,72","20,88","20,28","19,92","19,68","19,44","19,32","19,2","19,08","18,84","4,8","4,8","4,8","4,8"
