periodo;plazo_desde;plazo_hasta;cf
20260102;1;12;0.4171
20260102;13;24;0.4522
20260102;25;36;0.4610
20260102;37;48;0.4756
20260102;49;60;0.4866
20260102;61;72;0.4964
20260102;73;84;0.5056
20260102;85;96;0.5145
20260102;109;120;0.5301
20260102;133;144;0.5435
20260102;169;180;0.5604
20260105;1;12;0.4146
20260105;13;24;0.4495
20260105;25;36;0.4595
20260105;37;48;0.4740
20260105;49;60;0.4847
20260105;61;72;0.4943
20260105;73;84;0.5034
20260105;85;96;0.5122
20260105;109;120;0.5280
20260105;133;144;0.5417
20260105;169;180;0.5587
20260106;1;12;0.4147
20260106;13;24;0.4487
20260106;25;36;0.4580
20260106;37;48;0.4722
20260106;49;60;0.4823
20260106;61;72;0.4916
20260106;73;84;0.5005
20260106;85;96;0.5093
20260106;109;120;0.5255
20260106;133;144;0.5394
20260106;169;180;0.5565
20260107;1;12;0.4146
20260107;13;24;0.4497
20260107;25;36;0.4591
20260107;37;48;0.4729
20260107;49;60;0.4830
20260107;61;72;0.4919
20260107;73;84;0.5009
20260107;85;96;0.5098
20260107;109;120;0.5263
20260107;133;144;0.5404
20260107;169;180;0.5577
20260108;1;12;0.4146
20260108;13;24;0.4487
20260108;25;36;0.4575
20260108;37;48;0.4711
20260108;49;60;0.4813
20260108;61;72;0.4906
20260108;73;84;0.4995
20260108;85;96;0.5083
20260108;109;120;0.5254
20260108;133;144;0.5400
20260108;169;180;0.5578
20260109;1;12;0.4147
20260109;13;24;0.4497
20260109;25;36;0.4581
20260109;37;48;0.4715
20260109;49;60;0.4819
20260109;61;72;0.4914
20260109;73;84;0.5003
20260109;85;96;0.5092
20260109;109;120;0.5262
20260109;133;144;0.5410
20260109;169;180;0.5589
20260112;1;12;0.4076
20260112;13;24;0.4473
20260112;25;36;0.4583
20260112;37;48;0.4722
20260112;49;60;0.4828
20260112;61;72;0.4919
20260112;73;84;0.5003
20260112;85;96;0.5090
20260112;109;120;0.5258
20260112;133;144;0.5406
20260112;169;180;0.5585
20260113;1;12;0.4134
20260113;13;24;0.4503
20260113;25;36;0.4602
20260113;37;48;0.4743
20260113;49;60;0.4849
20260113;61;72;0.4941
20260113;73;84;0.5022
20260113;85;96;0.5104
20260113;109;120;0.5268
20260113;133;144;0.5413
20260113;169;180;0.5591
20260114;1;12;0.4134
20260114;13;24;0.4492
20260114;25;36;0.4579
20260114;37;48;0.4717
20260114;49;60;0.4824
20260114;61;72;0.4918
20260114;73;84;0.5000
20260114;85;96;0.5080
20260114;109;120;0.5240
20260114;133;144;0.5391
20260114;169;180;0.5574
20260115;1;12;0.4129
20260115;13;24;0.4489
20260115;25;36;0.4585
20260115;37;48;0.4722
20260115;49;60;0.4823
20260115;61;72;0.4909
20260115;73;84;0.4988
20260115;85;96;0.5065
20260115;109;120;0.5226
20260115;133;144;0.5378
20260115;169;180;0.5563
20260116;1;12;0.4136
20260116;13;24;0.4501
20260116;25;36;0.4591
20260116;37;48;0.4728
20260116;49;60;0.4829
